"GLUT1"	"HK2"	"GAPDH"	"LDHA"	"MCT1"	"PFKFB4"	"IDH2"	"CyclinB1"	"GLUD12"	"CS"	"OGDH"	"CytC"	"ATP5A"	"S6_p"	"HIF1A"	"labels"
0.7399531	0.5110483	0.7542933	0.6866217	0.861591	0.2749199	0.6690237	0.03538352	0.4934952	0.7048185	0.3632537	0.4109069	0.567707	0.1231274	0.3588275	"day4"
0.7735674	0.2964151	0.7601371	0.7454562	0.8574778	0.5701318	0.8220284	0.5469577	0.630189	0.8323088	0.6520159	0.4457533	0.8045767	0.04901645	0.3768023	"day4"
0.6747386	0.6387555	0.7535866	0.7878024	0.6974026	0.5837833	0.7657194	0.3747117	0.5440356	0.7127683	0.1704346	0.4331082	0.5350159	0.0777942	0.2033672	"day4"
0.6882267	0.2162925	0.654276	0.5710892	0.5285791	0.3603461	0.6453614	0	0.6768811	0.6517053	0.4188401	0.5540383	0.5436318	0.09972149	0.217102	"day4"
0.6371666	0.1354926	0.7373015	0.6948585	0.637002	0.6924867	0.8071218	0.4724248	0.6866916	0.820001	0.5656915	0.2793704	0.7347053	0.1174639	0.2773167	"day4"
0.807346	0.5562947	0.7768555	0.8044639	0.7804513	0.5505599	0.7549188	0.3999571	0.6790773	0.5691826	0.2251641	0.1749186	0.7587704	0.04115843	0	"day4"
0.460974	0.3874904	0.621024	0.5889351	0.6477952	0.313682	0.636731	0.1022938	0.4793431	0.7575427	0.4846998	0.1450409	0.6964908	0.1571058	0.2978972	"day4"
0.7201004	0.6550518	0.7203127	0.7457237	0.8035327	0.5608224	0.7531774	0.3075847	0.5235176	0.7750974	0.3283849	0.2892159	0.737433	0.06721566	0.4934528	"day4"
0.7445675	0.3056103	0.7573469	0.6970811	0.7882578	0.3813993	0.8401649	0.4192438	0.699382	0.8543608	0.6589339	0.2550389	0.8344548	0.07788013	0.008946107	"day4"
0.7171298	0.4078902	0.7233778	0.689067	0.7763082	0.23159	0.7331037	0.1183797	0.3648685	0.8183611	0.4082795	0.2923412	0.6930262	0.08476247	0.0881192	"day4"
0.7227508	0.449244	0.6763204	0.7221477	0.7864721	0.4397739	0.8164022	0.06169014	0.6061708	0.7342755	0.4324096	0.5387665	0.7555531	0.007184768	0.2400066	"day4"
0.7549657	0.6900228	0.824195	0.8588578	0.7216605	0.7143442	0.7824044	0.1217242	0.6958831	0.6513623	0.5850211	0.05239613	0.7045034	0.008825507	0.3016079	"day4"
0.7436058	0.766078	0.7586245	0.8942304	0.6898347	0.19706	0.8397514	0.2399207	0.739	0.6532482	0.3492386	0.4510246	0.6980724	0.136376	0.333614	"day4"
0.6732255	0.7786827	0.6818923	0.7868635	0.8852383	0.5188606	0.7824558	0.1686871	0.6772544	0.7101061	0.4641712	0.2316892	0.77154	0	0.2844678	"day4"
0.7839687	0.7059506	0.9037529	0.8379092	0.9364213	0.5235237	0.8774227	0.6608652	0.8670665	0.9361784	0.7836898	0.4767249	0.7434519	0.05069837	0.01050962	"day4"
0.6667422	0.2674064	0.6706965	0.6731324	0.7678329	0.4354347	0.744813	0.2332764	0.596386	0.717297	0.6047367	0.2170001	0.7508366	0.03035996	0.216608	"day4"
0.5384782	0.3852736	0.6920913	0.6453504	0.7400759	0.3404325	0.6040073	0.02077274	0.3388585	0.7483974	0.2363986	0.2893364	0.6497792	0.03909564	0.09178887	"day4"
0.8022235	0.769045	0.8825041	0.8720145	0.8933771	0.9015181	0.8233771	0.8575187	0.7241715	0.862836	0.6776212	0.7797893	0.9602642	0.02672544	0.1639742	"day4"
0.669815	0.1852411	0.5458503	0.5543161	0.7205036	0.271194	0.5861109	0.1861948	0.5373943	0.8047431	0.6718585	0.2948536	0.6918448	0	0.5076596	"day4"
0.5366925	0.2790722	0.5890061	0.5296997	0.5135126	0.08433508	0.6582102	0.1458839	0.4833675	0.8035784	0.6196063	0.2133221	0.7198589	0.09406445	0.852601	"day4"
0.6503397	0.2595505	0.7797527	0.6557285	0.7797299	0.6179849	0.7867967	0.1519454	0.5398941	0.8786866	0.7577762	0.673042	0.8196522	0.009911827	0.1768068	"day4"
0.8334558	0.4412013	0.7500416	0.7436326	0.8275486	0.5269611	0.8227987	0.6441263	0.5922937	0.8830933	0.7644703	0.4631493	0.837487	0.118121	0.2452883	"day4"
0.6194977	0.3958243	0.6017208	0.6379663	0.710795	0.4316522	0.7532924	0.2406381	0.6008386	0.7595966	0.72914	0.4204908	0.7051499	0.03135751	0.1823819	"day4"
0.8207219	0.4001573	0.8022031	0.758238	0.7025255	0.5155608	0.7818767	0.3982663	0.6915197	0.8588687	0.5255313	0.5078446	0.7930681	0.08506486	0.1191003	"day4"
0.7243442	0.3941328	0.7976918	0.7192772	0.6830665	0.4804307	0.7396505	0.3753066	0.7737388	0.7999813	0.7621352	0.3535159	0.7220699	0.05141711	0.4740147	"day4"
0.7482164	0.6385596	0.8250476	0.7672239	0.8094418	0.1489477	0.6896083	0.2600064	0.4617719	0.5396696	0.4856791	0.5913998	0.7611069	0.08107548	0.3969285	"day4"
0.7854303	0.6479379	0.799634	0.7791848	0.8382911	0.3872426	0.8804132	0.3819764	0.7309492	0.8163536	0.6889965	0.5222159	0.8490418	0	0.2374978	"day4"
0.6969874	0.6242467	0.672109	0.7011292	0.7709078	0.2774966	0.7384368	0.06747021	0.4442323	0.6655532	0.4845477	0.227198	0.734762	0	0.08404841	"day4"
0.5948094	0.3341723	0.6966663	0.6878384	0.7194774	0.6406756	0.7059936	0.1953169	0.4965338	0.8158049	0.6358863	0.2466735	0.7838049	0.03574984	0.5742776	"day4"
0.7533767	0.07713802	0.7191431	0.7012875	0.1351449	0.1847824	0.8155956	0.7178357	0.649787	0.8281577	0.5448954	0.257749	0.605693	0	0.3571406	"day4"
0.6864783	0.5917249	0.7811479	0.7505543	0.8517931	0.4107868	0.7235253	0	0.6009227	0.7341136	0.2888223	0.3879762	0.6748456	0	0.0567475	"day4"
0.7346056	0.4798436	0.8078074	0.7977845	0.8452895	0.2356624	0.822725	0.1744703	0.714619	0.8988944	0.5799196	0.4705856	0.8242344	0.05743355	0.2194041	"day4"
0.5791314	0.2663216	0.796343	0.8001562	0.7479653	0.252732	0.6993258	0.07957055	0.5770155	0.7490959	0.529691	0.1940656	0.493222	0.05553229	0	"day4"
0.7604824	0.4307229	0.7667306	0.7610498	0.9264632	0.8531639	0.8442533	0.3009804	0.7099442	0.9179467	0.8666037	0.8954685	0.8813118	0.1622448	0.328345	"day4"
0.8088671	0.4744834	0.6938869	0.6970148	0.7262856	0.7089276	0.786675	0.3499066	0.5804939	0.7145165	0.4724867	0.2828173	0.7345662	0.002022479	0.3364749	"day4"
0.6706641	0.1422829	0.8104803	0.7131245	0.8205949	0.1369528	0.7032967	0.1206282	0.5595316	0.6963529	0.4600152	0.3921425	0.6091997	0.04733939	0.3792705	"day4"
0.5091525	0.3145795	0.7205768	0.759264	0.6044278	0.2274043	0.7073454	0.05218442	0.5591547	0.6637943	0.08279883	0.05260341	0.5365024	0.08147138	0.1337896	"day4"
0.6400471	0.1709586	0.6240163	0.6113676	0.590957	0.2865923	0.5776221	0.1209011	0.5198329	0.6386498	0.5331017	0.280587	0.6507555	0.05789628	0.1282605	"day4"
0.6524277	0.1809334	0.7155417	0.593987	0.5862323	0.2125169	0.6720336	0.1335904	0.4547536	0.7673803	0.6130436	0.3956877	0.7162629	0.05690236	0.08442388	"day4"
0.725231	0.2346505	0.8152465	0.7393911	0.8307072	0.3670891	0.8626756	0.7738803	0.7792616	0.930246	0.7100348	0.7931519	0.7482513	0.07244629	0.3180086	"day4"
0.6748775	0.6502542	0.7564647	0.7891915	0.715152	0.668638	0.730469	0.2439808	0.3907814	0.7455173	0.4271012	0.1538059	0.7097597	0	0.1422908	"day4"
0.8007356	0.7353064	0.7975837	0.726321	0.9443506	0.8928769	0.7553891	0.3449884	0.6615176	0.6630126	0.6919221	0.74269	0.8265891	0	0.2974071	"day4"
0.5064954	0.2822246	0.6266046	0.6608666	0.5673043	0.269757	0.6623742	0.1025847	0.4314774	0.6100616	0.5240279	0.0997929	0.5342898	0	0.02922251	"day4"
0.6477349	0.6170026	0.866992	0.7318528	0.8003963	0.1207161	0.586877	0.08614463	0.5005956	0.6499755	0.4510253	0.3658701	0.5996386	0.1441922	0.4219945	"day4"
0.7939135	0.1841408	0.8156977	0.7302391	0.8158466	0.02844368	0.6544752	0.01671155	0.5699839	0.8502292	0.5810492	0.3059777	0.6896975	0.04860688	0.2338802	"day4"
0.833555	0.2470346	0.6710917	0.7214887	0.814917	0.7073294	0.7881015	0.2258549	0.7407208	0.8054974	0.4424168	0.06158932	0.9017226	0.001903746	0.347231	"day4"
0.7283067	0.4226941	0.7671754	0.7531172	0.7740136	0.2930855	0.781037	0.5269	0.6519493	0.8358346	0.1904385	0.122723	0.8037938	0.05133081	0.2272539	"day4"
0.6578654	0.5891625	0.71211	0.7399418	0.7270512	0.3120448	0.7391715	0.4794693	0.6862002	0.7893383	0.3763713	0.4336636	0.7735675	0.04647787	0.3275183	"day4"
0.7062501	0.5689499	0.7843127	0.7240182	0.7874373	0.4451717	0.7575865	0.3711239	0.568585	0.7664442	0.6181651	0.4059922	0.7527183	0.01135573	0.07014736	"day4"
0.745473	0.4173678	0.6685158	0.6180349	0.7106356	0.3541479	0.6212062	0.5094893	0.4647943	0.777849	0.4022591	0.2224037	0.5923559	0.02382221	0.3984525	"day4"
0.513289	0.3809777	0.6841723	0.6110009	0.7143623	0.445968	0.6090599	0.1827214	0.1338553	0.807129	0.4341134	0.1626652	0.6473618	0.06693668	0.1919015	"day4"
0.4770371	0.7208811	0.7935081	0.7613	0.5552016	0.2999274	0.732384	0.5924299	0.6755265	0.7037724	0.5052255	0.1704754	0.7398081	0	0.3964709	"day4"
0.6718828	0.2498922	0.7788963	0.6616191	0.6647915	0.1341756	0.7378183	0.6327151	0.5530383	0.8251636	0.7573756	0.4620337	0.8021876	0.02773961	0.2198403	"day4"
0.6060752	0.2581905	0.7321158	0.7350708	0.71834	0.1997432	0.6917026	0.0789151	0.5465333	0.6711121	0.1226258	0.144492	0.6468477	0.03104508	0.3803066	"day4"
0.7250811	0.2805273	0.8693701	0.8078131	0.6758852	0.4071849	0.9435587	0.5227443	0.6545016	0.7750471	0.6611855	0.3798855	0.7226881	0.03887023	0.4304625	"day4"
0.6925299	0.2209297	0.68904	0.7687819	0.7161975	0.5358164	0.8046159	0.2272224	0.6658117	0.7230934	0.4995567	0.3520286	0.7427006	0.1011383	0.2534957	"day4"
0.7913113	0.5822694	0.7805584	0.8250753	0.8369688	0.6645232	0.9068445	0.3016424	0.7695558	0.8343217	0.6658357	0.3561045	0.8447516	0	0.1609628	"day4"
0.7366818	0.7000151	0.923758	0.8277097	0.645622	0.3012761	0.6870697	0.03836004	0.7182665	0.6662674	0.4327869	0.444616	0.5410135	0.02768338	0.6119581	"day4"
0.6843075	0.3513452	0.6917446	0.6612984	0.6008399	0.3887416	0.6617284	0.0728042	0.5291543	0.8041388	0.6206979	0.3036775	0.6034139	0	0.1967588	"day4"
0.8114692	0.2452295	0.8372695	0.8356866	0.8754374	0.7527471	0.927581	0.7354124	0.8337479	0.8671664	0.7327429	0.476232	0.89179	0.005957494	0.2763145	"day4"
0.6020695	0.2476872	0.7628163	0.7496111	0.6830112	0.5273488	0.7622821	0.1211279	0.6645898	0.7684352	0.5756237	0.5412494	0.7155359	0.08518694	0.3034219	"day4"
0.7780166	0.1301994	0.7102375	0.6784714	0.6728728	0.6497116	0.780361	0.3000807	0.6703905	0.6826455	0.4933169	0.2031161	0.8037209	0	0.4906056	"day4"
0.8097746	0.08675464	0.7177062	0.7261629	0.6686082	0.7863559	0.9132503	0.3373843	0.8102112	0.8650126	0.6954415	0.7289401	0.8658906	0.1183546	0.4829355	"day4"
0.5698511	0.2141543	0.499956	0.5142288	0.5639073	0.2558505	0.7448758	0.1264693	0.4634155	0.7861169	0.5413708	0.1010332	0.633212	0.05936358	0.3855199	"day4"
0.8098953	0.3985265	0.743157	0.7732292	0.7976972	0.6246068	0.8979905	0.3115459	0.7987005	0.8255264	0.655999	0.3643048	0.8561435	0.06722563	0.3846184	"day4"
0.7139774	0.2387723	0.7001079	0.6487362	0.7288086	0.1852189	0.744966	0.3728844	0.7008	0.8463567	0.5230411	0.293601	0.6267762	0.08522136	0.1454943	"day4"
0.6951953	0.3421916	0.8561188	0.9777817	0.8760912	0.3936167	0.7981643	0.4109933	0.6421835	0.828076	0.5657731	0.2657272	0.7474587	0.05399622	0.221487	"day4"
0.8235136	0.7360329	0.8343729	0.8508022	0.9740131	0.8910387	0.8845918	0.850557	0.7417384	0.9787908	0.8139297	0.7393357	0.9791594	0.05098803	0.800901	"day4"
0.6070715	0.1995125	0.8302445	0.6406248	0.7036898	0.03542237	0.669348	0.5015726	0.3883292	0.8181018	0.5905653	0.2099716	0.761624	0.0771632	0.1592967	"day4"
0.7292681	0.6665625	0.7681827	0.8087698	0.8424698	0.8532936	0.856021	0.6724343	0.7146985	0.8495335	0.5141577	0.4428646	0.8328393	0.11959	0.1779573	"day4"
0.6365266	0.2782122	0.7583275	0.6772496	0.6629925	0.4371954	0.7072727	0.3905627	0.5987629	0.7844747	0.5315769	0.5012643	0.7290804	0.01631411	0.03492537	"day4"
0.872534	0.440844	0.7883908	0.7960558	0.9042612	0.6274376	0.8255776	0.3076661	0.6345492	0.835578	0.6872269	0.3304539	0.7680033	0.005487975	0.5515569	"day4"
0.7679401	0.5599076	0.6796991	0.7403294	0.8105098	0.7588868	0.7883392	0.09107604	0.6740786	0.845001	0.6634732	0.2692106	0.8507057	0.005369046	0.4771481	"day4"
0.6778332	0.5756116	0.6383302	0.8159258	0.7103576	0.353636	0.7372886	0.01927629	0.5407462	0.7348735	0.471199	0.163834	0.7541161	0.06762291	0.3071049	"day4"
0.5910246	0.1717986	0.6749403	0.5221544	0.4425992	0.4279527	0.399893	0.08885593	0.4419413	0.7710911	0.6882539	0.3294014	0.5964161	0	0.5418886	"day4"
0.7543773	0.5624271	0.7648219	0.6713145	0.8126008	0.6426116	0.6879681	0.2964664	0.7304518	0.8614954	0.6824407	0.3723296	0.7270295	0.1285155	0.1140342	"day4"
0.7207558	0.1646112	0.792918	0.6781301	0.5551196	0.1189684	0.6447019	0.3122522	0.6084673	0.8454808	0.431206	0.08876056	0.6628595	0.1122281	0.09554568	"day4"
0.7890883	0.572387	0.7185423	0.6690082	0.7660985	0.6766041	0.7430741	0.5420851	0.6928616	0.7077607	0.6285642	0.4417267	0.6926644	0.009424735	0.216327	"day4"
0.7546164	0.3599326	0.7936174	0.7581912	0.8123018	0.5705545	0.7539569	0.4485511	0.4513463	0.7892392	0.6694602	0.279952	0.7290219	0.1597856	0.4037947	"day4"
0.7936841	0.6888464	0.8391757	0.7906104	0.9092748	0.6012358	0.8717421	0.4882239	0.6700737	0.8685645	0.6399694	0.3726082	0.8391392	0.05658667	0.1163807	"day4"
0.5188187	0.09217257	0.6795001	0.593751	0.7484495	0.1884433	0.6310439	0.0929716	0.4131215	0.7241143	0.5114104	0.05014543	0.581437	0.0830539	0.3648667	"day4"
0.7953378	0.6325276	0.839502	0.7984084	0.8772758	0.306629	0.7940515	0.1483973	0.6372283	0.8775317	0.501495	0.4199806	0.7300112	0.03194728	0.1661507	"day4"
0.7432563	0.1937021	0.699529	0.7663519	0.74956	0.6579818	0.8188861	0.3094219	0.6047763	0.7899572	0.4746108	0.1118063	0.696069	0	0.09032443	"day4"
0.509791	0.2864957	0.8527758	0.7006706	0.6493431	0.4159079	0.4894417	0.09211655	0.4111658	0.6380188	0.1332728	0.4085657	0.4642796	0	0.1893081	"day4"
0.6452241	0.5834845	0.6541184	0.6421368	0.6163759	0.3423893	0.7577452	0.1056829	0.5233605	0.7507627	0.08703818	0.1177156	0.6170064	0.1280533	0.09900616	"day4"
0.6333073	0.2201841	0.7044579	0.728873	0.6738054	0.06642275	0.6680862	0	0.4376732	0.5901875	0.5302381	0.3251827	0.5778192	0.03366645	0.3035028	"day4"
0.6550947	0.2857271	0.6645465	0.6064763	0.7445051	0.3190497	0.7214831	0.1231074	0.5577349	0.811772	0.2312421	0.2714577	0.5728876	0.1188453	0.4004175	"day4"
0.5274479	0.3837752	0.7217385	0.7108959	0.5729528	0.2222518	0.6937228	0.1262852	0.520376	0.7790486	0.6166696	0.1860012	0.6048527	0.1236714	0.07353265	"day4"
0.9034548	0.5541698	0.8921487	0.8107532	0.8510701	0.8344516	0.7703023	0.4302827	0.7596981	0.6894698	0.4969178	0.1619726	0.860771	0	0.6320167	"day4"
0.7888155	0.5792983	0.7486509	0.768077	0.8792451	0.4895301	0.8178268	0.5459632	0.7698579	0.8274437	0.3601394	0.4516405	0.7485038	0.1144945	0.4105216	"day4"
0.6619266	0.6511788	0.8161401	0.8217068	0.8990813	0.3752025	0.6661617	0.7249165	0.5697444	0.8669039	0.661391	0.1656974	0.7623354	0.002287548	0.1387272	"day4"
0.6963583	0.7020727	0.7561155	0.7645778	0.8693618	0.689008	0.7075563	0.1423249	0.6491839	0.7412184	0.5632257	0.3090073	0.7739256	0	0.3550901	"day4"
0.6508824	0.5081482	0.7625606	0.6963053	0.7592917	0.6979187	0.8326425	0.4141849	0.6855069	0.9012109	0.7697684	0.9183313	0.8098027	0.1612811	0.1880442	"day4"
0.802419	0.3856123	0.8156468	0.7252654	0.8415639	0.5991681	0.8512603	0.3738383	0.6693082	0.961442	0.7297875	0.7993191	0.8344584	0.02257544	0.1924775	"day4"
0.6173523	0.09905736	0.7617564	0.6444258	0.6932673	0.2195851	0.5252414	0.06113336	0.4536678	0.8042258	0.7245201	0.4146389	0.7562694	0.01080137	0.07636922	"day4"
0.81989	0.5228964	0.8620613	0.8758741	0.9585688	0.7942792	0.9421244	0.5875087	0.8129804	0.9530671	0.6642304	0.6142236	0.8884285	0.007554674	0.2350084	"day4"
0.7573673	0.4005059	0.7994592	0.7602591	0.8427053	0.1141638	0.7648917	0.4928538	0.5869368	0.829655	0.6965748	0.5263977	0.7813212	0.06330015	0.5221421	"day4"
0.6187585	0.2298173	0.8016051	0.6402307	0.7679758	0.387134	0.6796906	0.1788749	0.4613049	0.8181776	0.4592926	0.2514148	0.6610129	0.04832798	0.2697904	"day4"
0.5379742	0.3309285	0.7683201	0.7868313	0.2723103	0.06472101	0.6821767	0.1423954	0.5681789	0.7245894	0.2962074	0.3610204	0.4442792	0.009178656	0.3797235	"day4"
0.8504445	0.7018425	0.8414594	0.8341299	0.9105022	0.7710269	0.9037219	0.840836	0.6974036	0.9409679	0.4490995	0.503664	0.862071	0.01541078	0.3949246	"day4"
0.5744605	0.3157691	0.7071952	0.6153368	0.5522713	0.2464647	0.7027792	0.08733347	0.4985018	0.7971554	0.4842452	0.2749292	0.6912215	0.0710687	0.4509673	"day4"
0.5665973	0.5228755	0.6440789	0.5892675	0.6270883	0.1946333	0.6698943	0.1267945	0.4078709	0.8654737	0.5031977	0.2230649	0.6073224	0.02269982	0.1649859	"day4"
0.7234334	0.7049286	0.8773596	0.793559	0.8922639	0.6250861	0.7877334	0.154794	0.5730783	0.8717949	0.6479683	0.4991901	0.7853188	0.1958589	0.3245818	"day4"
0.796161	0.7750998	0.7977546	0.9113651	0.924147	0.4951955	0.8725571	0.1773045	0.7162939	0.689114	0.4772061	0.948833	0.6888736	0	0.2862283	"day4"
0.5610139	0.6790864	0.7217836	0.7041463	0.6789186	0.0986872	0.7638092	0.08895856	0.6389102	0.7989803	0.572498	0.241117	0.6389006	0.079978	0.3235162	"day4"
0.9560179	0.6689702	0.8119031	0.7239605	0.9342726	0.7286189	0.7972276	0.3234633	0.7554151	0.7464498	0.5936024	0.476895	0.6083477	0.1193416	0.3112778	"day4"
0.7749694	0.3143176	0.7506704	0.8210712	0.7867588	0.6457435	0.8923335	0.5036527	0.7585007	0.8172186	0.5670606	0.1282453	0.8375559	0.2146093	0.3397386	"day4"
0.6219112	0.2441909	0.6763363	0.8120193	0.7846247	0.1438202	0.6429485	0.04680866	0.6081869	0.4242433	0.1973028	0.1286628	0.6435243	0.05456833	0.2089026	"day4"
0.5712311	0.670174	0.676775	0.716539	0.8092467	0.6081452	0.7035021	0.3875853	0.5694844	0.7246254	0.6704464	0.410272	0.6953297	0	0.2843095	"day4"
0.6314501	0.6175358	0.7137281	0.7766477	0.583941	0.4253432	0.7027776	0.7312789	0.4865075	0.638525	0.21583	0.3008801	0.4517035	0.009786476	0.1456242	"day4"
0.6820701	0.3930224	0.8388327	0.7917358	0.6952315	0.1664706	0.8144354	0.6943163	0.6972608	0.9111489	0.2835641	0.5140268	0.6824109	0.0722583	0.3523429	"day4"
0.7088391	0.528332	0.6353481	0.6430443	0.7331579	0.7876149	0.737371	0	0.7023984	0.7937314	0.57969	0.3982432	0.7975624	0.1826201	0.2656491	"day4"
0.4863869	0.411793	0.6099888	0.7350639	0.7204591	0.4380375	0.7598191	0.2008453	0.6158739	0.7843975	0.4598814	0.1895923	0.6597266	0.08510567	0.2134032	"day4"
0.506526	0.04314882	0.3676868	0.4289608	0.4971739	0.2265091	0.5621344	0.04383783	0.4946017	0.6698726	0.3373325	0.01244037	0.4850657	0.1085282	0.06035824	"day4"
0.7321521	0.5467642	0.6646376	0.7294486	0.8439321	0.6654974	0.8248301	0.3265089	0.7031846	0.7761806	0.535163	0.2729412	0.6991063	0.003639543	0.1773701	"day4"
0.8022575	0.1046274	0.8975226	0.9125705	0.7816123	0.5654722	0.8673965	0.6880928	0.6601275	0.7676767	0.4117995	0.2992083	0.8078028	0.1173402	0.3451139	"day4"
0.7391986	0.7302596	0.8233839	0.7965227	0.7433639	0.5016005	0.8024928	0.3249019	0.6285844	0.8340842	0.632231	0.3538981	0.6891419	0.01376727	0.4482473	"day4"
0.8126015	0.5701227	0.6970546	0.6264358	0.7847362	0.6190938	0.786225	0.139648	0.6805705	0.6852658	0.6145743	0.457575	0.7583907	0.07542877	0.4557822	"day4"
0.6521356	0.2820511	0.7865831	0.7829082	0.7062167	0.5527083	0.7649563	0.1563921	0.6945997	0.7637105	0.5371679	0.4315828	0.671618	0	0.1610044	"day4"
0.8021356	0.3588111	0.8666613	0.8205978	0.6602218	0.8351047	0.8649107	0.1794869	0.7746127	0.7013754	0.7478949	0.5398045	0.9086815	0.03076482	0.4348595	"day4"
0.7187353	0.06141412	0.7498615	0.6740053	0.5805057	0.1186934	0.7175477	0.4531851	0.5989959	0.8621504	0.338879	0.8769671	0.6609037	0	0.1257869	"day4"
0.7616775	0.07464305	0.7643062	0.6715787	0.7563822	0.6219461	0.6533354	0.09011289	0.3712716	0.7955102	0.5535537	0.5141125	0.8148506	0.01998572	0.2920085	"day4"
0.6560207	0.2136945	0.5621594	0.5221893	0.5863199	0.244637	0.5448338	0.06846352	0.4115238	0.6813774	0.410552	0.04356372	0.6013438	0.1387522	0.07758199	"day4"
0.6365956	0.6966664	0.6388793	0.7058182	0.8697423	0.6032918	0.7385182	0.00796276	0.5267965	0.8973961	0.7334377	0.4681718	0.6489112	0	0.6717812	"day4"
0.7911612	0.4593269	0.7516472	0.7532012	0.818557	0.4468185	0.795327	0.1805014	0.7356795	0.711993	0.5299899	0.3479445	0.7710505	0.02777463	0.2493742	"day4"
0.8443725	0.6151127	0.8596009	0.7637645	0.6928132	0.4204323	0.7380095	0.338823	0.8044767	0.8488945	0.4818743	0.5089919	0.7060269	0	0.3009274	"day4"
0.605972	0.5765893	0.744666	0.6879221	0.6419892	0.1502998	0.660721	0.07953218	0.4995819	0.7207603	0.4293747	0.3245123	0.6366526	0.06523647	0.6670597	"day4"
0.487207	0	0.4572134	0.4243916	0.5184494	0.3849225	0.5498365	0.175079	0.2248518	0.6878759	0.1650055	0.1802531	0.3627267	0.01455175	0.4884934	"day4"
0.8161231	0.01299467	0.7733396	0.6993637	0.7517287	0.3657224	0.778066	0.6696001	0.7270082	0.9016576	0.6792919	0.3945892	0.7431758	0.165863	0.1961992	"day4"
0.7022974	0.4535289	0.6870676	0.7647507	0.6766324	0.4962195	0.8141489	0.04474533	0.7035965	0.7749156	0.3146127	0.394106	0.7419981	0.0007576833	0.1577315	"day4"
0.7756258	0.07334674	0.8307934	0.6888322	0.5171332	0.4262905	0.813003	0.2945958	0.6003328	0.8019581	0.4968017	0.1930487	0.6787567	0.04544007	0.2261778	"day4"
0.7629984	0.5597379	0.7090897	0.8005804	0.703682	0.5729639	0.8247139	0.2831241	0.7951372	0.7965473	0.6316466	0.5018273	0.8623784	0.03511684	0.4044825	"day4"
0.5231751	0.1235586	0.6012386	0.5081625	0.6594788	0.1585077	0.5504721	0.1166727	0.3201736	0.8102222	0.3125633	0.04478074	0.3212977	0.07323875	0.03990128	"day4"
0.6851498	0.4870289	0.7738031	0.7990242	0.5583729	0.5360208	0.8167628	0.05975218	0.5518769	0.8162527	0.6831072	0.1520924	0.8335561	0.02733472	0.8721543	"day4"
0.619377	0.4614386	0.6777544	0.6728197	0.6915076	0.3034308	0.6069145	0.07982773	0.5264972	0.7489169	0.4457428	0.4648645	0.6947196	0.0228923	0.04938159	"day4"
0.7259015	0.2440087	0.8534032	0.6654475	0.5614601	0.3798155	0.7503916	0.08965219	0.647042	0.814215	0.1454801	0.341868	0.5322026	0.1794153	0.2696604	"day4"
0.6598167	0.4458975	0.741005	0.7742307	0.7732152	0.582315	0.8511413	0.6128661	0.7523838	0.8823224	0.7865021	0.3972801	0.9053296	0	0.4449844	"day4"
0.7540555	0.09359252	0.7849199	0.7769721	0.7946878	0.7164107	0.8060065	0.8416285	0.6832201	0.8594485	0.7721393	0.6065729	0.8925521	0.2000909	0.1485178	"day4"
0.6384879	0.278339	0.7779263	0.7269638	0.6919106	0.6796089	0.7845702	0.09588783	0.6098135	0.7651104	0.458626	0.5933105	0.7830403	0	0.09160009	"day4"
0.726639	0.3918165	0.8696768	0.8539138	0.8731606	0.3938624	0.8205813	0.4375055	0.7644908	0.8935122	0.5886145	0.5158615	0.7048931	0.01870906	0.06960405	"day4"
0.5336096	0.2111324	0.6080259	0.4489409	0.4993645	0.1516179	0.571494	0.02613979	0.4152508	0.7654996	0.5432882	0.08961379	0.5409813	0.02310141	0.03598577	"day4"
0.6085164	0.6454037	0.7904449	0.7267521	0.68873	0.2938824	0.6996916	0.1860215	0.5378029	0.7661397	0.209246	0.5206363	0.6464855	0.102439	0.1819978	"day4"
0.6805664	0.1932361	0.7295114	0.6383742	0.737963	0.4271868	0.758188	0.142544	0.7308525	0.8440397	0.5515312	0.5067681	0.6408813	0.3468493	0.2430557	"day4"
0.8379387	0.4342768	0.764631	0.7130438	0.9228156	0.6119956	0.8297868	0.7462013	0.7430094	0.8513411	0.7224631	0.7143	0.8890974	0.01491894	0.5313465	"day4"
0.7920407	0.5505313	0.8150219	0.7998405	0.8639523	0.567167	0.7715838	0.8251351	0.756465	0.8440915	0.4465612	0.2505052	0.8198975	0.06396209	0.2397507	"day4"
0.6375104	0.3259435	0.5806426	0.7044721	0.6377201	0.217684	0.6784825	0.006941807	0.55344	0.6839528	0.3867765	0.07030844	0.6993793	0.04993759	0.1783664	"day4"
0.6622157	0.6276356	0.7515365	0.7473822	0.6269558	0.1251931	0.7687383	0.1157297	0.5477233	0.76486	0.6468957	0.431659	0.76974	0.02751911	0.2302243	"day4"
0.8438821	0.5511393	0.7810733	0.8594788	0.8724485	0.5227384	0.7483036	0.6231959	0.659191	0.7099719	0.3129887	0.4378859	0.6329329	0	0.308211	"day4"
0.7803251	0.6093145	0.7945746	0.850388	0.9085649	0.6006635	0.9216318	0.3223507	0.7754327	0.9184898	0.798904	0.5330779	0.9294882	0.01014506	0.5657327	"day4"
